"Depth","Thickness","BD","AirDry","LL15","DUL","SAT","KS","Carbon","SoilCNRatio","FOM","FOM.CN","FBiom","FInert","NO3N","NH4N","PH","ParticleSizeClay","ParticleSizeSilt","ParticleSizeSand","Maize.KL","Maize.LL","Maize.XF","Soybean.KL","Soybean.LL","Soybean.XF","Wheat.KL","Wheat.LL","Wheat.XF","CEC","Nitrogen"
"0-5",50,1.03,0.103,0.206,0.332,0.373,19.832276780397,5.78,12,150,40,0.04,0.8,0.5,0.05,5.1,40.6,31.4,28,0.06,0.206,1,0.06,0.206,1,0.06,0.206,1,233,437
"5-15",100,1.08,0.203,0.203,0.33,0.36,8.14312631290615,2.85,12,122.809612961697,40,0.0327492301231193,0.808040133667335,0.495024916874584,0.0495024916874584,5.1,43,30.2,26.8,0.0491238451846789,0.203,1,0.0491238451846789,0.203,1,0.0491238451846789,0.203,1,190,240
"15-30",150,1.14,0.199,0.199,0.326,0.357,9.01043017988073,2.02,12,100.548006905346,40,0.0268128018414256,0.816161072021405,0.490099336653378,0.0490099336653378,5.1,45,29.4,25.6,0.0402192027621384,0.199,1,0.0402192027621384,0.199,1,0.0402192027621384,0.199,1,192,208
"30-60",300,1.17,0.255,0.255,0.326,0.354,5.33295997800671,1.24,12,82.321745414104,40,0.0219524654437611,0.824363627162814,0.485222766774254,0.0485222766774254,5.1,51.4,25,23.6,0.0329286981656416,0.255,1,0.0329286981656416,0.255,1,0.0329286981656416,0.255,1,177,125
"60-100",400,1.21,0.268,0.268,0.317,0.348,6.69906736252333,0.93,12,67.3993446175832,40,0.0179731585646889,0.832648619353911,0.480394719576162,0.0480394719576162,5.2,54.1,23.5,22.4,0.0269597378470333,0.268,1,0.0269597378470333,0.268,1,0.0269597378470333,0.268,1,174,90
"100-200",1000,1.22,0.269,0.269,0.319,0.338,1.58015757909034,0.94,12,55.1819161757163,40,0.0147151776468577,0.841016877100819,0.475614712250357,0.0475614712250357,5.2,53.7,23.6,22.7,0.0220727664702865,0.269,1,0.0220727664702865,0.269,1,0.0220727664702865,0.269,1,176,80
